model,test_id,critere,resultat,detail
"gpt-oss:20b","08_tool_calling","zero_backtick","PASS",""
"gpt-oss:20b","08_tool_calling","commande_correcte","PASS",""
"gpt-oss:20b","08_tool_calling","tous_champs","PASS",""
"gpt-oss:20b","08_tool_calling","projet_valide","PASS",""
"gpt-oss:20b","08_tool_calling","deadline_avril","PASS",""
"gpt-oss:20b","08_tool_calling","priorite_numerique","FAIL",""
"gpt-oss:20b","08_tool_calling","energie_valide","PASS",""
"gpt-oss:20b","09_challenger","pas_validation_molle","PASS",""
"gpt-oss:20b","09_challenger","identifie_risque","PASS",""
"gpt-oss:20b","09_challenger","cite_chiffre","PASS",""
"gpt-oss:20b","09_challenger","propose_alternative","PASS",""
"gpt-oss:20b","10_linkedin","mots_200_350","PASS","212 mots"
"gpt-oss:20b","10_linkedin","zero_emdash","PASS","0 em-dash"
"gpt-oss:20b","10_linkedin","zero_emoji","PASS","0 emoji"
"gpt-oss:20b","10_linkedin","zero_corporate","PASS",""
"gpt-oss:20b","10_linkedin","opinion_tranchee","PASS",""
"gpt-oss:20b","10_linkedin","accents_francais","PASS","30 occurrences"
"ministral-3:8b","02_raisonnement","reponse_15","FAIL",""
"ministral-3:8b","02_raisonnement","max_5_mots","PASS","1 mots"
"ministral-3:8b","03_json","json_parsable","PASS",""
"ministral-3:8b","03_json","toutes_cles","PASS",""
"ministral-3:8b","03_json","budget_numerique","PASS",""
"ministral-3:8b","03_json","timeline_explicite","PASS",""
"ministral-3:8b","03_json","zero_backtick","FAIL","backticks presents"
"ministral-3:8b","05_code","zero_backtick","FAIL",""
"ministral-3:8b","05_code","fonction_definie","PASS",""
"ministral-3:8b","05_code","trois_formats","PASS","3 formats detectes"
"ministral-3:8b","05_code","raise_valueerror","PASS",""
"ministral-3:8b","05_code","type_date","PASS",""
"ministral-3:8b","06_hallu_vectara","zero_outil_externe","PASS",""
"ministral-3:8b","06_hallu_vectara","max_3_bullets","PASS","3 bullets"
"ministral-3:8b","06_hallu_vectara","zero_chiffre_invente","PASS","0 chiffres hors passage"
"ministral-3:8b","07_ifeval","max_80_mots","PASS","48 mots"
"ministral-3:8b","07_ifeval","zero_emdash","PASS","0 em-dash"
"ministral-3:8b","07_ifeval","exactement_3_bullets","PASS","3 bullets"
"ministral-3:8b","07_ifeval","verbes_infinitif","PASS","0 non-verbes"
"ministral-3:8b","07_ifeval","zero_formule_molle","PASS",""
"ministral-3:8b","08_tool_calling","zero_backtick","PASS",""
"ministral-3:8b","08_tool_calling","commande_correcte","PASS",""
"ministral-3:8b","08_tool_calling","tous_champs","PASS",""
"ministral-3:8b","08_tool_calling","projet_valide","PASS",""
"ministral-3:8b","08_tool_calling","deadline_avril","PASS",""
"ministral-3:8b","08_tool_calling","priorite_numerique","PASS",""
"ministral-3:8b","08_tool_calling","energie_valide","PASS",""
"ministral-3:8b","09_challenger","pas_validation_molle","PASS",""
"ministral-3:8b","09_challenger","identifie_risque","PASS",""
"ministral-3:8b","09_challenger","cite_chiffre","PASS",""
"ministral-3:8b","09_challenger","propose_alternative","PASS",""
"ministral-3:8b","10_linkedin","mots_200_350","PASS","242 mots"
"ministral-3:8b","10_linkedin","zero_emdash","PASS","0 em-dash"
"ministral-3:8b","10_linkedin","zero_emoji","PASS","0 emoji"
"ministral-3:8b","10_linkedin","zero_corporate","PASS",""
"ministral-3:8b","10_linkedin","opinion_tranchee","PASS",""
"ministral-3:8b","10_linkedin","accents_francais","PASS","31 occurrences"
